"cov_spatial","cov_form","field_fitted","n_ok","bias","mc_se","coverage"
FALSE,"linear",FALSE,100,-0.0233778361902577,0.00578739975833351,0.95
FALSE,"linear",TRUE,100,-0.00564903840984166,0.00578754019099428,0.97
FALSE,"quadratic",FALSE,100,-0.215145559915509,0.00553932065203127,0
FALSE,"quadratic",TRUE,100,-0.209242392755794,0.00567570457244164,0.01
TRUE,"linear",FALSE,100,-0.0285242714561957,0.00861074441887004,0.83
TRUE,"linear",TRUE,100,-0.0107294140706202,0.00841546764053462,0.9
TRUE,"quadratic",FALSE,100,-0.205803033256727,0.00700084897738297,0.07
TRUE,"quadratic",TRUE,100,-0.205249648370859,0.00736344994809761,0.12
