"block","max_rhat","min_ess"
"beta.comm.samples",1.00725898833112,2355
"alpha.comm.samples",1.00312735008874,3000
"beta.samples",1.66934844003228,31
"alpha.samples",1.01105958792517,431
"theta.samples",1.27993161366889,62
