"run","tercile","n","rmse_indep","rmse_hier","closer","coverage_hier"
"a","near mean",400,0.187282229168522,0.210997015085248,0.4475,0.8225
"a","middle",400,0.195918020879065,0.234997573353637,0.4075,0.7925
"a","far from mean",400,0.265955964839766,0.289184057296002,0.505,0.6975
"c","near mean",400,0.190204711390704,0.14528616800802,0.63,0.9375
"c","middle",400,0.191358347039541,0.167161408227315,0.5775,0.9175
"c","far from mean",400,0.269594692616414,0.224030641074814,0.6375,0.815
